,id,start_date,end_date,user_id,start_date_fix,end_date_fix,length
0,352,5/4/15,10/4/15,252,2015-04-05,2015-04-10,5 days 00:00:00.000000000
1,353,23/3/15,27/3/15,253,2015-03-23,2015-03-27,4 days 00:00:00.000000000
2,354,6/4/15,11/4/15,254,2015-04-06,2015-04-11,5 days 00:00:00.000000000
3,355,21/3/15,24/3/15,255,2015-03-21,2015-03-24,3 days 00:00:00.000000000
4,356,26/3/15,31/3/15,256,2015-03-26,2015-03-31,5 days 00:00:00.000000000
5,357,10/3/15,15/3/15,257,2015-03-10,2015-03-15,5 days 00:00:00.000000000
6,358,11/4/15,15/4/15,257,2015-04-11,2015-04-15,4 days 00:00:00.000000000
7,359,11/3/15,15/3/15,258,2015-03-11,2015-03-15,4 days 00:00:00.000000000
8,360,11/4/15,15/4/15,258,2015-04-11,2015-04-15,4 days 00:00:00.000000000
9,361,1/3/15,6/3/15,259,2015-03-01,2015-03-06,5 days 00:00:00.000000000
10,362,1/4/15,6/4/15,260,2015-04-01,2015-04-06,5 days 00:00:00.000000000
11,363,13/3/15,17/3/15,261,2015-03-13,2015-03-17,4 days 00:00:00.000000000
12,364,10/3/15,14/3/15,262,2015-03-10,2015-03-14,4 days 00:00:00.000000000
13,365,7/4/15,10/4/15,263,2015-04-07,2015-04-10,3 days 00:00:00.000000000
14,366,2/4/15,8/4/15,264,2015-04-02,2015-04-08,6 days 00:00:00.000000000
15,367,6/4/15,10/4/15,265,2015-04-06,2015-04-10,4 days 00:00:00.000000000
16,368,17/3/15,24/3/15,266,2015-03-17,2015-03-24,7 days 00:00:00.000000000
18,371,16/3/15,20/3/15,268,2015-03-16,2015-03-20,4 days 00:00:00.000000000
19,372,4/4/15,11/4/15,269,2015-04-04,2015-04-11,7 days 00:00:00.000000000
20,373,3/4/15,8/4/15,270,2015-04-03,2015-04-08,5 days 00:00:00.000000000
21,374,11/3/15,16/3/15,271,2015-03-11,2015-03-16,5 days 00:00:00.000000000
23,376,9/3/15,12/3/15,272,2015-03-09,2015-03-12,3 days 00:00:00.000000000
24,377,19/3/15,25/3/15,273,2015-03-19,2015-03-25,6 days 00:00:00.000000000
25,378,31/3/15,6/4/15,274,2015-03-31,2015-04-06,6 days 00:00:00.000000000
26,379,24/3/15,28/3/15,275,2015-03-24,2015-03-28,4 days 00:00:00.000000000
27,380,5/4/15,7/4/15,276,2015-04-05,2015-04-07,2 days 00:00:00.000000000
28,381,12/4/15,16/4/15,262,2015-04-12,2015-04-16,4 days 00:00:00.000000000
30,383,11/3/15,18/3/15,278,2015-03-11,2015-03-18,7 days 00:00:00.000000000
32,385,26/3/15,29/3/15,279,2015-03-26,2015-03-29,3 days 00:00:00.000000000
33,386,15/3/15,20/3/15,280,2015-03-15,2015-03-20,5 days 00:00:00.000000000
34,387,26/3/15,31/3/15,281,2015-03-26,2015-03-31,5 days 00:00:00.000000000
35,388,3/3/15,7/3/15,282,2015-03-03,2015-03-07,4 days 00:00:00.000000000
37,390,18/3/15,22/3/15,283,2015-03-18,2015-03-22,4 days 00:00:00.000000000
38,391,30/3/15,4/4/15,284,2015-03-30,2015-04-04,5 days 00:00:00.000000000
39,392,30/3/15,5/4/15,285,2015-03-30,2015-04-05,6 days 00:00:00.000000000
40,393,2/4/15,7/4/15,286,2015-04-02,2015-04-07,5 days 00:00:00.000000000
41,394,21/3/15,26/3/15,287,2015-03-21,2015-03-26,5 days 00:00:00.000000000
42,395,6/4/15,11/4/15,288,2015-04-06,2015-04-11,5 days 00:00:00.000000000
43,399,11/3/15,17/3/15,289,2015-03-11,2015-03-17,6 days 00:00:00.000000000
44,400,13/4/15,17/4/15,289,2015-04-13,2015-04-17,4 days 00:00:00.000000000
45,401,13/3/15,20/3/15,290,2015-03-13,2015-03-20,7 days 00:00:00.000000000
46,402,2/4/15,4/4/15,291,2015-04-02,2015-04-04,2 days 00:00:00.000000000
47,403,26/3/15,2/4/15,292,2015-03-26,2015-04-02,7 days 00:00:00.000000000
48,407,10/3/15,14/3/15,295,2015-03-10,2015-03-14,4 days 00:00:00.000000000
49,409,7/3/15,12/3/15,297,2015-03-07,2015-03-12,5 days 00:00:00.000000000
51,411,17/3/15,23/3/15,298,2015-03-17,2015-03-23,6 days 00:00:00.000000000
52,412,20/3/15,26/3/15,299,2015-03-20,2015-03-26,6 days 00:00:00.000000000
54,415,12/3/15,19/3/15,300,2015-03-12,2015-03-19,7 days 00:00:00.000000000
55,416,15/4/15,20/4/15,300,2015-04-15,2015-04-20,5 days 00:00:00.000000000
56,417,15/4/15,19/4/15,283,2015-04-15,2015-04-19,4 days 00:00:00.000000000
57,419,4/4/15,8/4/15,301,2015-04-04,2015-04-08,4 days 00:00:00.000000000
58,421,18/3/15,22/3/15,303,2015-03-18,2015-03-22,4 days 00:00:00.000000000
59,422,16/4/15,19/4/15,303,2015-04-16,2015-04-19,3 days 00:00:00.000000000
60,423,27/3/15,3/4/15,304,2015-03-27,2015-04-03,7 days 00:00:00.000000000
62,425,12/4/15,16/4/15,305,2015-04-12,2015-04-16,4 days 00:00:00.000000000
63,426,5/3/15,11/3/15,305,2015-03-05,2015-03-11,6 days 00:00:00.000000000
64,427,10/4/15,14/4/15,306,2015-04-10,2015-04-14,4 days 00:00:00.000000000
65,429,1/4/15,7/4/15,308,2015-04-01,2015-04-07,6 days 00:00:00.000000000
66,430,16/3/14,21/3/14,309,2014-03-16,2014-03-21,5 days 00:00:00.000000000
67,431,16/3/15,21/3/15,310,2015-03-16,2015-03-21,5 days 00:00:00.000000000
69,433,3/4/15,8/4/15,311,2015-04-03,2015-04-08,5 days 00:00:00.000000000
70,434,11/4/15,15/4/15,312,2015-04-11,2015-04-15,4 days 00:00:00.000000000
71,435,17/3/15,22/3/15,313,2015-03-17,2015-03-22,5 days 00:00:00.000000000
72,436,12/3/15,19/3/15,314,2015-03-12,2015-03-19,7 days 00:00:00.000000000
73,437,15/3/15,20/3/15,315,2015-03-15,2015-03-20,5 days 00:00:00.000000000
74,438,16/4/15,17/4/15,316,2015-04-16,2015-04-17,1 days 00:00:00.000000000
75,439,21/3/15,30/3/15,317,2015-03-21,2015-03-30,9 days 00:00:00.000000000
76,441,10/4/15,13/4/15,319,2015-04-10,2015-04-13,3 days 00:00:00.000000000
77,442,17/3/15,24/3/15,320,2015-03-17,2015-03-24,7 days 00:00:00.000000000
79,444,15/3/15,20/3/15,321,2015-03-15,2015-03-20,5 days 00:00:00.000000000
80,445,7/4/15,14/4/15,322,2015-04-07,2015-04-14,7 days 00:00:00.000000000
82,447,10/4/15,14/4/15,323,2015-04-10,2015-04-14,4 days 00:00:00.000000000
83,448,17/3/15,23/3/15,324,2015-03-17,2015-03-23,6 days 00:00:00.000000000
84,449,30/3/15,3/4/15,325,2015-03-30,2015-04-03,4 days 00:00:00.000000000
85,450,5/3/15,11/3/15,326,2015-03-05,2015-03-11,6 days 00:00:00.000000000
86,451,3/2/15,8/2/15,326,2015-02-03,2015-02-08,5 days 00:00:00.000000000
87,452,17/12/14,23/12/14,326,2014-12-17,2014-12-23,6 days 00:00:00.000000000
88,453,13/4/15,16/4/15,327,2015-04-13,2015-04-16,3 days 00:00:00.000000000
90,455,9/4/15,14/4/15,329,2015-04-09,2015-04-14,5 days 00:00:00.000000000
91,456,8/4/15,11/4/15,330,2015-04-08,2015-04-11,3 days 00:00:00.000000000
92,457,11/4/15,17/4/15,331,2015-04-11,2015-04-17,6 days 00:00:00.000000000
93,458,26/3/15,30/3/15,332,2015-03-26,2015-03-30,4 days 00:00:00.000000000
